CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo;labo;labo;terrain;labo;labo;labo;labo;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;CHL_01;Q_CHL;CHL_XX;Q_CHL;OXYM_01;Q_OXYM;SSAL_XX;TEMP_XX;Q_TEMP_RT;NOx_01;Q_NOX;PO4_01;Q_PO4;Si_01;Q_Si;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(mg/m**3);((none));(mg/m**3);((none));(mmol/m**3);((none));((none));(celsius);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));((none));((none));((none))
180167001_232;5;44.54876;-64.01628;305040;40;17-oct-67;00:00:00;NaN;9;0.167;1;NaN;9;NaN;NaN;9;3.315;1;0.67;1;NaN;9;0;4.95;NaN
180167001_232;5;44.54876;-64.01628;305055;55;17-oct-67;00:00:00;NaN;9;0.417;1;NaN;9;NaN;NaN;9;3.485;1;1.08;1;NaN;9;0;3.23;NaN
180167001_233;6;44.54725;-63.96935;306001;1;17-oct-67;00:00:00;NaN;9;0.5;1;NaN;9;NaN;NaN;9;0.208;1;0.33;1;NaN;9;0;0.63;NaN
180167001_233;6;44.54725;-63.96935;306005;5;17-oct-67;00:00:00;NaN;9;0.834;1;NaN;9;NaN;NaN;9;0.356;1;0.32;1;NaN;9;0;1.11;NaN
180167001_233;6;44.54725;-63.96935;306010;10;17-oct-67;00:00:00;NaN;9;0.417;1;NaN;9;NaN;NaN;9;3.004;1;0.47;1;NaN;9;0;6.39;NaN
180167001_233;6;44.54725;-63.96935;306015;15;17-oct-67;00:00:00;NaN;9;0.334;1;NaN;9;NaN;NaN;9;3.858;1;0.51;1;NaN;9;0;7.56;NaN
180167001_233;6;44.54725;-63.96935;306025;25;17-oct-67;00:00:00;NaN;9;0.083;1;NaN;9;NaN;NaN;9;5.262;1;0.74;1;NaN;9;0;7.11;NaN
180167001_233;6;44.54725;-63.96935;306040;40;17-oct-67;00:00:00;NaN;9;0.25;1;NaN;9;NaN;NaN;9;5.14;1;0.56;1;NaN;9;0;9.18;NaN
180167001_234;7;44.60661;-64.00075;307001;1;17-oct-67;00:00:00;NaN;9;0.834;1;NaN;9;NaN;NaN;9;0.088;1;0.22;1;NaN;9;0;0.40;NaN
180167001_234;7;44.60661;-64.00075;307005;5;17-oct-67;00:00:00;NaN;9;0.834;1;NaN;9;NaN;NaN;9;0.193;1;0.34;1;NaN;9;0;0.57;NaN
180167001_234;7;44.60661;-64.00075;307010;10;17-oct-67;00:00:00;NaN;9;0.5;1;NaN;9;NaN;NaN;9;1.905;1;0.44;1;NaN;9;0;4.33;NaN
180167001_234;7;44.60661;-64.00075;307015;15;17-oct-67;00:00:00;NaN;9;0.334;1;NaN;9;NaN;NaN;9;1.416;1;0.48;1;NaN;9;0;2.95;NaN
180167001_235;8;44.52234;-63.99193;308001;1;17-oct-67;00:00:00;NaN;9;1.314;1;NaN;9;NaN;NaN;9;0.106;1;0.37;1;NaN;9;0;0.29;NaN
180167001_235;8;44.52234;-63.99193;308005;5;17-oct-67;00:00:00;NaN;9;0.73;1;NaN;9;NaN;NaN;9;0.328;1;0.19;1;NaN;9;0;1.73;NaN
180167001_235;8;44.52234;-63.99193;308010;10;17-oct-67;00:00:00;NaN;9;0.417;1;NaN;9;NaN;NaN;9;2.066;1;0.5;1;NaN;9;0;4.13;NaN
180167001_235;8;44.52234;-63.99193;308015;15;17-oct-67;00:00:00;NaN;9;0.417;1;NaN;9;NaN;NaN;9;3.82;1;0.41;1;NaN;9;0;9.32;NaN
180167001_235;8;44.52234;-63.99193;308025;25;17-oct-67;00:00:00;NaN;9;0.083;1;NaN;9;NaN;NaN;9;4.716;1;0.69;1;NaN;9;0;6.83;NaN
180167001_235;8;44.52234;-63.99193;308040;40;17-oct-67;00:00:00;NaN;9;0.167;1;NaN;9;NaN;NaN;9;3.414;1;0.72;1;NaN;9;0;4.74;NaN
180167001_235;8;44.52234;-63.99193;308055;55;17-oct-67;00:00:00;NaN;9;0.167;1;NaN;9;NaN;NaN;9;5.358;1;0.75;1;NaN;9;0;7.14;NaN
180167001_236;9;44.58809;-64.03958;309001;1;17-oct-67;00:00:00;NaN;9;0.959;1;NaN;9;NaN;NaN;9;0.33;1;0.35;1;NaN;9;0;0.94;NaN
180167001_236;9;44.58809;-64.03958;309005;5;17-oct-67;00:00:00;NaN;9;0.834;1;NaN;9;NaN;NaN;9;0.29;1;0.34;1;NaN;9;0;0.85;NaN
180167001_236;9;44.58809;-64.03958;309010;10;17-oct-67;00:00:00;NaN;9;0.626;1;NaN;9;NaN;NaN;9;2.06;1;0.54;1;NaN;9;0;3.81;NaN
180167001_236;9;44.58809;-64.03958;309015;15;17-oct-67;00:00:00;NaN;9;0.542;1;NaN;9;NaN;NaN;9;3.2;1;0.56;1;NaN;9;0;5.71;NaN
180167001_236;9;44.58809;-64.03958;309025;25;17-oct-67;00:00:00;NaN;9;0.292;1;NaN;9;NaN;NaN;9;5.11;1;0.73;1;NaN;9;0;7.00;NaN
180167001_236;9;44.58809;-64.03958;309040;40;17-oct-67;00:00:00;NaN;9;0.334;1;NaN;9;NaN;NaN;9;5.68;1;0.8;1;NaN;9;0;7.10;NaN
180167001_236;9;44.58809;-64.03958;309055;55;17-oct-67;00:00:00;NaN;9;0.375;1;NaN;9;NaN;NaN;9;5.84;1;1.05;1;NaN;9;0;5.56;NaN
180167001_282;A;44.58333;-64.03333;-330;1;23-oct-67;00:00:00;NaN;9;0.96;1;7.61307657859382;1;30.432;11.4;1;0.33;1;0.35;1;4.42;1;0;0.94;0.07
180167001_282;A;44.58333;-64.03333;-331;5;23-oct-67;00:00:00;NaN;9;0.83;1;6.60546350201523;1;30.431;11.4;1;0.29;1;0.34;1;4.13;1;0;0.85;0.07
180167001_282;A;44.58333;-64.03333;-332;10;23-oct-67;00:00:00;NaN;9;0.63;1;6.26959247648903;1;31.154;9;1;2.08;1;0.54;1;4.36;1;0;3.85;0.48
180167001_282;A;44.58333;-64.03333;-333;15;23-oct-67;00:00:00;NaN;9;0.54;1;7.16524854455889;1;31.719;7.7;1;3.2;1;0.56;1;4.24;1;0;5.71;0.75
180167001_282;A;44.58333;-64.03333;-334;25;23-oct-67;00:00:00;NaN;9;0.29;1;6.71742051052396;1;31.699;6.1;1;5.11;1;0.73;1;5.46;1;0;7.00;0.94
180167001_282;A;44.58333;-64.03333;-335;40;23-oct-67;00:00:00;NaN;9;0.33;1;6.49350649350649;1;31.946;4.9;1;5.68;1;0.8;1;4.65;1;0;7.10;1.22
180167001_282;A;44.58333;-64.03333;-336;53;23-oct-67;00:00:00;NaN;9;0.38;1;6.49350649350649;1;32.05;3.8;1;5.84;1;1.05;1;7.67;1;0;5.56;0.76
180167001_266;1;44.61465;-64.04746;401001;1;24-oct-67;00:00:00;NaN;9;2.794;1;NaN;9;NaN;NaN;9;0.348;1;0.28;1;NaN;9;0;1.24;NaN
180167001_266;1;44.61465;-64.04746;401005;5;24-oct-67;00:00:00;NaN;9;2.961;1;NaN;9;NaN;NaN;9;0.025;1;0.19;1;NaN;9;0;0.13;NaN
180167001_266;1;44.61465;-64.04746;401010;10;24-oct-67;00:00:00;NaN;9;1.481;1;NaN;9;NaN;NaN;9;0.88;1;0.32;1;NaN;9;0;2.75;NaN
180167001_266;1;44.61465;-64.04746;401015;15;24-oct-67;00:00:00;NaN;9;1.731;1;NaN;9;NaN;NaN;9;0.818;1;0.32;1;NaN;9;0;2.56;NaN
180167001_267;2;44.62528;-63.96609;402001;1;24-oct-67;00:00:00;NaN;9;4.692;1;NaN;9;NaN;NaN;9;0.087;1;0.27;1;NaN;9;0;0.32;NaN
180167001_267;2;44.62528;-63.96609;402005;5;24-oct-67;00:00:00;NaN;9;3.045;1;NaN;9;NaN;NaN;9;0.002;1;0.25;1;NaN;9;0;0.01;NaN
180167001_267;2;44.62528;-63.96609;402010;10;24-oct-67;00:00:00;NaN;9;2.711;1;NaN;9;NaN;NaN;9;0.615;1;0.28;1;NaN;9;0;2.20;NaN
180167001_267;2;44.62528;-63.96609;402015;15;24-oct-67;00:00:00;NaN;9;1.397;1;NaN;9;NaN;NaN;9;0.945;1;0.35;1;NaN;9;0;2.70;NaN
180167001_267;2;44.62528;-63.96609;402025;25;24-oct-67;00:00:00;NaN;9;0.813;1;NaN;9;NaN;NaN;9;1.809;1;0.33;1;NaN;9;0;5.48;NaN
180167001_268;3;44.5894;-63.99681;403001;1;24-oct-67;00:00:00;NaN;9;3.295;1;NaN;9;NaN;NaN;9;0.595;1;0.36;1;NaN;9;0;1.65;NaN
180167001_268;3;44.5894;-63.99681;403005;5;24-oct-67;00:00:00;NaN;9;2.628;1;NaN;9;NaN;NaN;9;0.423;1;0.41;1;NaN;9;0;1.03;NaN
180167001_268;3;44.5894;-63.99681;403010;10;24-oct-67;00:00:00;NaN;9;1.314;1;NaN;9;NaN;NaN;9;1.195;1;0.47;1;NaN;9;0;2.54;NaN
180167001_268;3;44.5894;-63.99681;403015;15;24-oct-67;00:00:00;NaN;9;1.481;1;NaN;9;NaN;NaN;9;0.726;1;0.49;1;NaN;9;0;1.48;NaN
180167001_268;3;44.5894;-63.99681;403025;25;24-oct-67;00:00:00;NaN;9;0.73;1;NaN;9;NaN;NaN;9;2.292;1;1.1;1;NaN;9;0;2.08;NaN
180167001_269;4;44.59501;-63.95696;404001;1;24-oct-67;00:00:00;NaN;9;2.377;1;NaN;9;NaN;NaN;9;0.096;1;0.38;1;NaN;9;0;0.25;NaN
180167001_269;4;44.59501;-63.95696;404005;5;24-oct-67;00:00:00;NaN;9;1.814;1;NaN;9;NaN;NaN;9;0.038;1;0.28;1;NaN;9;0;0.14;NaN
180167001_269;4;44.59501;-63.95696;404010;10;24-oct-67;00:00:00;NaN;9;2.127;1;NaN;9;NaN;NaN;9;0.075;1;0.28;1;NaN;9;0;0.27;NaN
180167001_269;4;44.59501;-63.95696;404015;15;24-oct-67;00:00:00;NaN;9;2.21;1;NaN;9;NaN;NaN;9;0.043;1;0.21;1;NaN;9;0;0.20;NaN
180167001_269;4;44.59501;-63.95696;404025;25;24-oct-67;00:00:00;NaN;9;0.98;1;NaN;9;NaN;NaN;9;0.643;1;0.36;1;NaN;9;0;1.79;NaN
180167001_270;5;44.54876;-64.01628;405001;1;24-oct-67;00:00:00;NaN;9;2.461;1;NaN;9;NaN;NaN;9;0.344;1;0.23;1;NaN;9;0;1.50;NaN
180167001_270;5;44.54876;-64.01628;405005;5;24-oct-67;00:00:00;NaN;9;2.628;1;NaN;9;NaN;NaN;9;0.287;1;0.28;1;NaN;9;0;1.02;NaN
180167001_270;5;44.54876;-64.01628;405010;10;24-oct-67;00:00:00;NaN;9;2.315;1;NaN;9;NaN;NaN;9;0.882;1;0.25;1;NaN;9;0;3.53;NaN
180167001_270;5;44.54876;-64.01628;405015;15;24-oct-67;00:00:00;NaN;9;1.898;1;NaN;9;NaN;NaN;9;0.832;1;0.33;1;NaN;9;0;2.52;NaN
180167001_270;5;44.54876;-64.01628;405025;25;24-oct-67;00:00:00;NaN;9;1.397;1;NaN;9;NaN;NaN;9;1.244;1;0.47;1;NaN;9;0;2.65;NaN
180167001_270;5;44.54876;-64.01628;405040;40;24-oct-67;00:00:00;NaN;9;0.25;1;NaN;9;NaN;NaN;9;5.046;1;0.77;1;NaN;9;0;6.55;NaN
180167001_270;5;44.54876;-64.01628;405055;55;24-oct-67;00:00:00;NaN;9;0.417;1;NaN;9;NaN;NaN;9;4.473;1;0.91;1;NaN;9;0;4.92;NaN
180167001_271;6;44.54725;-63.96935;406001;1;24-oct-67;00:00:00;NaN;9;1.814;1;NaN;9;NaN;NaN;9;0.795;1;0.28;1;NaN;9;0;2.84;NaN
180167001_271;6;44.54725;-63.96935;406005;5;24-oct-67;00:00:00;NaN;9;1.314;1;NaN;9;NaN;NaN;9;0.513;1;0.29;1;NaN;9;0;1.77;NaN
180167001_271;6;44.54725;-63.96935;406010;10;24-oct-67;00:00:00;NaN;9;1.564;1;NaN;9;NaN;NaN;9;0.818;1;0.26;1;NaN;9;0;3.15;NaN
180167001_271;6;44.54725;-63.96935;406015;15;24-oct-67;00:00:00;NaN;9;1.564;1;NaN;9;NaN;NaN;9;1.101;1;0.35;1;NaN;9;0;3.15;NaN
180167001_271;6;44.54725;-63.96935;406025;25;24-oct-67;00:00:00;NaN;9;0.417;1;NaN;9;NaN;NaN;9;3.803;1;0.63;1;NaN;9;0;6.04;NaN
180167001_271;6;44.54725;-63.96935;406040;40;24-oct-67;00:00:00;NaN;9;0.25;1;NaN;9;NaN;NaN;9;5.391;1;0.8;1;NaN;9;0;6.74;NaN
180167001_272;7;44.60661;-64.00075;407001;1;24-oct-67;00:00:00;NaN;9;2.878;1;NaN;9;NaN;NaN;9;0.13;1;0.37;1;NaN;9;0;0.35;NaN
180167001_272;7;44.60661;-64.00075;407005;5;24-oct-67;00:00:00;NaN;9;2.794;1;NaN;9;NaN;NaN;9;0.385;1;0.29;1;NaN;9;0;1.33;NaN
180167001_272;7;44.60661;-64.00075;407010;10;24-oct-67;00:00:00;NaN;9;2.127;1;NaN;9;NaN;NaN;9;0.682;1;0.33;1;NaN;9;0;2.07;NaN
180167001_272;7;44.60661;-64.00075;407015;15;24-oct-67;00:00:00;NaN;9;1.981;1;NaN;9;NaN;NaN;9;1.216;1;0.33;1;NaN;9;0;3.68;NaN
180167001_273;8;44.52234;-63.99193;408001;1;24-oct-67;00:00:00;NaN;9;2.085;1;NaN;9;NaN;NaN;9;0.464;1;0.32;1;NaN;9;0;1.45;NaN
180167001_273;8;44.52234;-63.99193;408005;5;24-oct-67;00:00:00;NaN;9;2.085;1;NaN;9;NaN;NaN;9;0.388;1;0.34;1;NaN;9;0;1.14;NaN
180167001_273;8;44.52234;-63.99193;408010;10;24-oct-67;00:00:00;NaN;9;1.898;1;NaN;9;NaN;NaN;9;0.8;1;0.26;1;NaN;9;0;3.08;NaN
180167001_273;8;44.52234;-63.99193;408015;15;24-oct-67;00:00:00;NaN;9;2.377;1;NaN;9;NaN;NaN;9;0.743;1;0.24;1;NaN;9;0;3.10;NaN
180167001_273;8;44.52234;-63.99193;408025;25;24-oct-67;00:00:00;NaN;9;0.25;1;NaN;9;NaN;NaN;9;2.762;1;0.68;1;NaN;9;0;4.06;NaN
180167001_273;8;44.52234;-63.99193;408040;40;24-oct-67;00:00:00;NaN;9;0.083;1;NaN;9;NaN;NaN;9;4.459;1;0.81;1;NaN;9;0;5.50;NaN
180167001_273;8;44.52234;-63.99193;408055;55;24-oct-67;00:00:00;NaN;9;0.25;1;NaN;9;NaN;NaN;9;5.925;1;0.86;1;NaN;9;0;6.89;NaN
180167001_274;9;44.58809;-64.03958;409001;1;24-oct-67;00:00:00;NaN;9;4.546;1;NaN;9;NaN;NaN;9;0.36;1;0.35;1;NaN;9;0;1.03;NaN
180167001_274;9;44.58809;-64.03958;409005;5;24-oct-67;00:00:00;NaN;9;4.942;1;NaN;9;NaN;NaN;9;0.36;1;0.33;1;NaN;9;0;1.09;NaN
180167001_274;9;44.58809;-64.03958;409010;10;24-oct-67;00:00:00;NaN;9;4.129;1;NaN;9;NaN;NaN;9;0.41;1;0.35;1;NaN;9;0;1.17;NaN
180167001_274;9;44.58809;-64.03958;409015;15;24-oct-67;00:00:00;NaN;9;4.129;1;NaN;9;NaN;NaN;9;0.61;1;0.35;1;NaN;9;0;1.74;NaN
180167001_274;9;44.58809;-64.03958;409025;25;24-oct-67;00:00:00;NaN;9;0.5;1;NaN;9;NaN;NaN;9;3.9;1;0.74;1;NaN;9;0;5.27;NaN
180167001_274;9;44.58809;-64.03958;409040;40;24-oct-67;00:00:00;NaN;9;0.167;1;NaN;9;NaN;NaN;9;6.28;1;0.88;1;NaN;9;0;7.14;NaN
180167001_274;9;44.58809;-64.03958;409055;55;24-oct-67;00:00:00;NaN;9;0.25;1;NaN;9;NaN;NaN;9;6.34;1;1.01;1;NaN;9;0;6.28;NaN
180167001_283;A;44.58333;-64.03333;-337;1;30-oct-67;00:00:00;NaN;9;4.55;1;6.82937751903269;1;30.28;10.6;1;0.36;1;0.35;1;5.34;1;0;1.03;0.07
180167001_283;A;44.58333;-64.03333;-338;5;30-oct-67;00:00:00;NaN;9;4.94;1;7.16524854455889;1;30.238;10.5;1;0.36;1;0.33;1;5.29;1;0;1.09;0.07
180167001_283;A;44.58333;-64.03333;-339;10;30-oct-67;00:00:00;NaN;9;4.13;1;7.83699059561129;1;30.208;10.5;1;0.41;1;0.35;1;4.88;1;0;1.17;0.08
180167001_283;A;44.58333;-64.03333;-340;15;30-oct-67;00:00:00;NaN;9;4.13;1;7.61307657859382;1;30.352;10.2;1;0.61;1;0.35;1;5.29;1;0;1.74;0.12
180167001_283;A;44.58333;-64.03333;-341;25;30-oct-67;00:00:00;NaN;9;0.5;1;6.71742051052396;1;31.547;7;1;3.9;1;0.74;1;8.83;1;0;5.27;0.44
180167001_283;A;44.58333;-64.03333;-342;40;30-oct-67;00:00:00;NaN;9;0.17;1;6.71742051052396;1;31.976;5.4;1;6.28;1;0.88;1;12.14;1;0;7.14;0.52
180167001_283;A;44.58333;-64.03333;-343;53;30-oct-67;00:00:00;NaN;9;0.25;1;6.60546350201523;1;32.054;4.5;1;6.34;1;1.01;1;13.6;1;0;6.28;0.47
180167001_285;A;44.58333;-64.03333;-344;1;06-nov-67;00:00:00;NaN;9;2.09;1;6.82937751903269;1;30.696;11.5;1;0.08;1;0.29;1;3.25;1;0;0.28;0.02
180167001_285;A;44.58333;-64.03333;-345;5;06-nov-67;00:00:00;NaN;9;2.36;1;6.71742051052396;1;30.657;11.2;1;0.09;1;0.26;1;2.9;1;0;0.35;0.03
180167001_285;A;44.58333;-64.03333;-346;10;06-nov-67;00:00:00;NaN;9;1.36;1;7.16524854455889;1;30.985;11.6;1;0.24;1;0.29;1;3.37;1;0;0.83;0.07
180167001_285;A;44.58333;-64.03333;-347;15;06-nov-67;00:00:00;NaN;9;1.06;1;6.82937751903269;1;31.149;11.6;1;0.31;1;0.23;1;2.5;1;0;1.35;0.12
180167001_285;A;44.58333;-64.03333;-348;25;06-nov-67;00:00:00;NaN;9;0.83;1;6.38154948499776;1;31.124;11.1;1;0.31;1;0.28;1;2.9;1;0;1.11;0.11
180167001_285;A;44.58333;-64.03333;-349;40;06-nov-67;00:00:00;NaN;9;0.54;1;6.49350649350649;1;31.43;8.1;1;3.49;1;0.7;1;8.31;1;0;4.99;0.42
180167001_285;A;44.58333;-64.03333;-350;53;06-nov-67;00:00:00;NaN;9;0.33;1;6.49350649350649;1;32.11;5.1;1;7.1;1;1.03;1;12.9;1;0;6.89;0.55
180167001_286;1;44.61465;-64.04746;501001;1;08-nov-67;00:00:00;NaN;9;2.294;1;NaN;9;NaN;NaN;9;0.077;1;0.21;1;NaN;9;0;0.37;NaN
180167001_286;1;44.61465;-64.04746;501005;5;08-nov-67;00:00:00;NaN;9;2.127;1;NaN;9;NaN;NaN;9;0.023;1;0.22;1;NaN;9;0;0.10;NaN
180167001_286;1;44.61465;-64.04746;501010;10;08-nov-67;00:00:00;NaN;9;1.481;1;NaN;9;NaN;NaN;9;0.179;1;0.25;1;NaN;9;0;0.72;NaN
180167001_286;1;44.61465;-64.04746;501015;15;08-nov-67;00:00:00;NaN;9;1.647;1;NaN;9;NaN;NaN;9;0.186;1;0.3;1;NaN;9;0;0.62;NaN
180167001_287;2;44.62528;-63.96609;502001;1;08-nov-67;00:00:00;NaN;9;1.731;1;NaN;9;NaN;NaN;9;0.072;1;0.31;1;NaN;9;0;0.23;NaN
180167001_287;2;44.62528;-63.96609;502005;5;08-nov-67;00:00:00;NaN;9;1.564;1;NaN;9;NaN;NaN;9;0.111;1;0.31;1;NaN;9;0;0.36;NaN
180167001_287;2;44.62528;-63.96609;502010;10;08-nov-67;00:00:00;NaN;9;1.314;1;NaN;9;NaN;NaN;9;0.053;1;0.34;1;NaN;9;0;0.16;NaN
180167001_287;2;44.62528;-63.96609;502015;15;08-nov-67;00:00:00;NaN;9;0.667;1;NaN;9;NaN;NaN;9;0.311;1;0.25;1;NaN;9;0;1.24;NaN
180167001_287;2;44.62528;-63.96609;502025;25;08-nov-67;00:00:00;NaN;9;0.5;1;NaN;9;NaN;NaN;9;1.278;1;0.54;1;NaN;9;0;2.37;NaN
180167001_288;3;44.5894;-63.99681;503001;1;08-nov-67;00:00:00;NaN;9;1.481;1;NaN;9;NaN;NaN;9;0.002;2;0.19;1;NaN;9;2048;0.01;NaN
180167001_288;3;44.5894;-63.99681;503005;5;08-nov-67;00:00:00;NaN;9;1.731;1;NaN;9;NaN;NaN;9;0.005;2;0.21;1;NaN;9;2048;0.02;NaN
180167001_288;3;44.5894;-63.99681;503010;10;08-nov-67;00:00:00;NaN;9;1.731;1;NaN;9;NaN;NaN;9;0.002;2;0.2;1;NaN;9;2048;0.01;NaN
180167001_288;3;44.5894;-63.99681;503015;15;08-nov-67;00:00:00;NaN;9;1.981;1;NaN;9;NaN;NaN;9;0.002;2;0.25;1;NaN;9;2048;0.01;NaN
180167001_288;3;44.5894;-63.99681;503025;25;08-nov-67;00:00:00;NaN;9;0.897;1;NaN;9;NaN;NaN;9;0.731;1;0.32;1;NaN;9;0;2.28;NaN
180167001_289;4;44.59501;-63.95696;504001;1;08-nov-67;00:00:00;NaN;9;1.981;1;NaN;9;NaN;NaN;9;0.017;2;0.21;1;NaN;9;2048;0.08;NaN
180167001_289;4;44.59501;-63.95696;504005;5;08-nov-67;00:00:00;NaN;9;1.397;1;NaN;9;NaN;NaN;9;0.005;2;0.24;1;NaN;9;2048;0.02;NaN
180167001_289;4;44.59501;-63.95696;504010;10;08-nov-67;00:00:00;NaN;9;1.564;1;NaN;9;NaN;NaN;9;0.055;1;0.22;1;NaN;9;0;0.25;NaN
180167001_289;4;44.59501;-63.95696;504015;15;08-nov-67;00:00:00;NaN;9;1.314;1;NaN;9;NaN;NaN;9;0.005;2;0.27;1;NaN;9;2048;0.02;NaN
180167001_289;4;44.59501;-63.95696;504025;25;08-nov-67;00:00:00;NaN;9;0.584;1;NaN;9;NaN;NaN;9;1.533;1;0.33;1;NaN;9;0;4.65;NaN
180167001_290;5;44.54876;-64.01628;505001;1;08-nov-67;00:00:00;NaN;9;1.23;1;NaN;9;NaN;NaN;9;0.338;1;0.21;1;NaN;9;0;1.61;NaN
180167001_290;5;44.54876;-64.01628;505005;5;08-nov-67;00:00:00;NaN;9;1.481;1;NaN;9;NaN;NaN;9;0.002;2;0.2;1;NaN;9;2048;0.01;NaN
180167001_290;5;44.54876;-64.01628;505010;10;08-nov-67;00:00:00;NaN;9;1.397;1;NaN;9;NaN;NaN;9;0.065;1;0.24;1;NaN;9;0;0.27;NaN
180167001_290;5;44.54876;-64.01628;505015;15;08-nov-67;00:00:00;NaN;9;2.127;1;NaN;9;NaN;NaN;9;0.206;1;0.28;1;NaN;9;0;0.74;NaN
180167001_290;5;44.54876;-64.01628;505025;25;08-nov-67;00:00:00;NaN;9;0.334;1;NaN;9;NaN;NaN;9;2.338;1;0.47;1;NaN;9;0;4.97;NaN
180167001_290;5;44.54876;-64.01628;505040;40;08-nov-67;00:00:00;NaN;9;0.25;1;NaN;9;NaN;NaN;9;3.343;1;0.57;1;NaN;9;0;5.86;NaN
180167001_290;5;44.54876;-64.01628;505055;55;08-nov-67;00:00:00;NaN;9;0.25;1;NaN;9;NaN;NaN;9;5.651;1;0.98;1;NaN;9;0;5.77;NaN
180167001_291;6;44.54725;-63.96935;506001;1;08-nov-67;00:00:00;NaN;9;1.564;1;NaN;9;NaN;NaN;9;0.002;2;0.2;1;NaN;9;2048;0.01;NaN
180167001_291;6;44.54725;-63.96935;506005;5;08-nov-67;00:00:00;NaN;9;1.314;1;NaN;9;NaN;NaN;9;0.016;2;0.16;1;NaN;9;2048;0.10;NaN
180167001_291;6;44.54725;-63.96935;506010;10;08-nov-67;00:00:00;NaN;9;1.543;1;NaN;9;NaN;NaN;9;0.003;2;0.2;1;NaN;9;2048;0.01;NaN
180167001_291;6;44.54725;-63.96935;506015;15;08-nov-67;00:00:00;NaN;9;0.897;1;NaN;9;NaN;NaN;9;0.132;1;0.24;1;NaN;9;0;0.55;NaN
180167001_291;6;44.54725;-63.96935;506025;25;08-nov-67;00:00:00;NaN;9;0.667;1;NaN;9;NaN;NaN;9;0.624;1;0.35;1;NaN;9;0;1.78;NaN
180167001_291;6;44.54725;-63.96935;506040;40;08-nov-67;00:00:00;NaN;9;0.73;1;NaN;9;NaN;NaN;9;0.761;1;0.3;1;NaN;9;0;2.54;NaN
180167001_292;7;44.60661;-64.00075;507001;1;08-nov-67;00:00:00;NaN;9;1.981;1;NaN;9;NaN;NaN;9;0.116;1;0.38;1;NaN;9;0;0.31;NaN
180167001_292;7;44.60661;-64.00075;507005;5;08-nov-67;00:00:00;NaN;9;1.898;1;NaN;9;NaN;NaN;9;0.082;1;0.41;1;NaN;9;0;0.20;NaN
180167001_292;7;44.60661;-64.00075;507010;10;08-nov-67;00:00:00;NaN;9;2.044;1;NaN;9;NaN;NaN;9;0.086;1;0.36;1;NaN;9;0;0.24;NaN
180167001_292;7;44.60661;-64.00075;507015;15;08-nov-67;00:00:00;NaN;9;1.898;1;NaN;9;NaN;NaN;9;0.097;1;0.35;1;NaN;9;0;0.28;NaN
180167001_293;8;44.52234;-63.99193;508001;1;08-nov-67;00:00:00;NaN;9;1.481;1;NaN;9;NaN;NaN;9;0.072;1;0.26;1;NaN;9;0;0.28;NaN
180167001_293;8;44.52234;-63.99193;508005;5;08-nov-67;00:00:00;NaN;9;1.721;1;NaN;9;NaN;NaN;9;0.042;1;0.24;1;NaN;9;0;0.18;NaN
180167001_293;8;44.52234;-63.99193;508010;10;08-nov-67;00:00:00;NaN;9;2.044;1;NaN;9;NaN;NaN;9;0.042;1;0.24;1;NaN;9;0;0.18;NaN
180167001_293;8;44.52234;-63.99193;508015;15;08-nov-67;00:00:00;NaN;9;2.044;1;NaN;9;NaN;NaN;9;0.051;1;0.25;1;NaN;9;0;0.20;NaN
180167001_293;8;44.52234;-63.99193;508025;25;08-nov-67;00:00:00;NaN;9;1.481;1;NaN;9;NaN;NaN;9;0.236;1;0.27;1;NaN;9;0;0.87;NaN
180167001_293;8;44.52234;-63.99193;508040;40;08-nov-67;00:00:00;NaN;9;0.25;1;NaN;9;NaN;NaN;9;2.031;1;0.68;1;NaN;9;0;2.99;NaN
180167001_293;8;44.52234;-63.99193;508055;55;08-nov-67;00:00:00;NaN;9;0.167;1;NaN;9;NaN;NaN;9;6.369;1;0.96;1;NaN;9;0;6.63;NaN
180167001_294;9;44.58809;-64.03958;509001;1;08-nov-67;00:00:00;NaN;9;2.085;1;NaN;9;NaN;NaN;9;0.08;1;0.29;1;NaN;9;0;0.28;NaN
180167001_294;9;44.58809;-64.03958;509005;5;08-nov-67;00:00:00;NaN;9;2.356;1;NaN;9;NaN;NaN;9;0.09;1;0.26;1;NaN;9;0;0.35;NaN
180167001_294;9;44.58809;-64.03958;509010;10;08-nov-67;00:00:00;NaN;9;1.355;1;NaN;9;NaN;NaN;9;0.24;1;0.29;1;NaN;9;0;0.83;NaN
180167001_294;9;44.58809;-64.03958;509015;15;08-nov-67;00:00:00;NaN;9;1.064;1;NaN;9;NaN;NaN;9;0.31;1;0.23;1;NaN;9;0;1.35;NaN
180167001_294;9;44.58809;-64.03958;509025;25;08-nov-67;00:00:00;NaN;9;0.834;1;NaN;9;NaN;NaN;9;0.31;1;0.28;1;NaN;9;0;1.11;NaN
